epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.26625,1.45448,4.61652,1.19061,0,0,0,0,0,13.3992,0,0,0,0
2,4.34684,1.56729,4.50548,1.31109,0,0,0,0,0,13.3988,0,3.66337e-06,3.66337e-06,3.66337e-06
3,6.48924,1.34129,4.61327,1.18487,0,0,0,0,0,13.3984,0,7.25348e-06,7.25348e-06,7.25348e-06
4,8.49217,1.41059,4.66305,1.18443,0,0,0,0,0,13.3978,0,1.07703e-05,1.07703e-05,1.07703e-05
5,10.3758,1.49851,4.52029,1.30926,0,0,0,0,0,13.3971,0,1.42139e-05,1.42139e-05,1.42139e-05
6,12.9806,1.27449,4.5179,1.19019,0,0,0,0,0,13.3966,0,1.75843e-05,1.75843e-05,1.75843e-05
7,15.4029,1.28554,4.49287,1.12721,0,0,0,0,0,13.396,0,2.08813e-05,2.08813e-05,2.08813e-05
8,17.4699,1.27701,4.37825,1.13676,0,0,0,0,0,13.395,0,2.41051e-05,2.41051e-05,2.41051e-05
9,19.4827,1.61027,4.51897,1.37409,0,0,0,0,0,13.3937,0,2.72557e-05,2.72557e-05,2.72557e-05
10,21.7119,1.28029,4.4029,1.19058,0,0,0,0,0,13.3922,0,3.0333e-05,3.0333e-05,3.0333e-05
11,24.0601,1.22368,4.44306,1.12133,0,0,0,0,0,13.3904,0,3.3337e-05,3.3337e-05,3.3337e-05
12,26.6842,1.47833,4.29967,1.27147,0,0,0,0,0,13.3888,0,3.62678e-05,3.62678e-05,3.62678e-05
13,29.6168,1.03411,4.50151,1.03981,0,0,0,0,0,13.3872,0,3.91253e-05,3.91253e-05,3.91253e-05
14,32.2919,1.12019,4.5647,1.0802,0,0,0,0,0,13.3855,0,4.19095e-05,4.19095e-05,4.19095e-05
15,34.4502,1.01847,4.37541,1.01204,0,0,0,0,0,13.3838,0,4.46205e-05,4.46205e-05,4.46205e-05
16,37.0659,1.04808,4.41258,0.99731,0,0,0,0,0,13.3821,0,4.72583e-05,4.72583e-05,4.72583e-05
17,39.8248,1.19555,4.28966,1.1158,0,0,0,0,0,13.3801,0,4.98227e-05,4.98227e-05,4.98227e-05
18,42.4374,1.14954,4.18712,1.08899,0,0,0,0,0,13.3801,0,5.23139e-05,5.23139e-05,5.23139e-05
19,45.1517,1.03653,4.23105,1.02296,0,0,0,0,0,13.3765,0,5.47319e-05,5.47319e-05,5.47319e-05
20,47.4501,1.10106,4.40373,1.02483,0,0,0,0,0,13.3765,0,5.70766e-05,5.70766e-05,5.70766e-05
21,49.9471,0.95439,4.3085,1.03563,0,0,0,0,0,13.3729,0,5.9348e-05,5.9348e-05,5.9348e-05
22,52.5207,0.98046,4.1911,1.02221,0,0,0,0,0,13.3729,0,6.15462e-05,6.15462e-05,6.15462e-05
23,54.973,1.06438,4.20111,1.00966,0,0,0,0,0,13.3691,0,6.36711e-05,6.36711e-05,6.36711e-05
24,57.377,0.89057,3.97086,0.99585,0,0,0,0,0,13.3691,0,6.57227e-05,6.57227e-05,6.57227e-05
25,60.0237,0.92551,4.14247,0.96227,0,0,0,0,0,13.3657,0,6.77011e-05,6.77011e-05,6.77011e-05
